;value;words
0;0.0821;lobenswertester
0;0.0821;lobenswertestes
0;0.2381;locker
0;0.2381;lockreren
0;0.2381;lockererer
0;0.2381;lockrerem
0;0.2381;lockereres
0;0.2381;lockere
0;0.2381;lockrer
0;0.2381;lockreres
0;0.2381;lockrere
0;0.2381;lockersten
0;0.2381;lockerere
0;0.2381;lockeres
0;0.2381;lockerer
0;0.2381;lockerstem
0;0.2381;lockrerer
0;0.2381;lockerste
0;0.2381;lockerstes
0;0.2381;lockerster
0;0.2381;lockereren
0;0.2381;lockeren
0;0.2381;lockererem
0;0.2381;lockerem
0;0.0936;logisch
0;0.0936;logischstes
0;0.0936;logischster
0;0.0936;logischere
0;0.0936;logischen
0;0.0936;logischste
0;0.0936;logischem
0;0.0936;logisches
0;0.0936;logischer
0;0.0936;logischerer
0;0.0936;logischeres
0;0.0936;logischsten
0;0.0936;logischerem
0;0.0936;logische
0;0.0936;logischeren
0;0.0936;logischstem
0;0.004;lohnen
0;0.004;lohntest
0;0.004;lohnet
0;0.004;gelohnt
0;0.004;lohntet
0;0.004;lohnten
0;0.004;lohnt
0;0.004;lohne
0;0.004;lohnst
0;0.004;lohnest
0;0.004;lohnte
0;0.1875;lohnend
0;0.1875;lohnendem
0;0.1875;lohnendere
0;0.1875;lohnenderes
0;0.1875;lohnenden
0;0.1875;lohnenderer
0;0.1875;lohnendste
0;0.1875;lohnender
0;0.1875;lohnenderen
0;0.1875;lohnende
0;0.1875;lohnendstem
0;0.1875;lohnenderem
0;0.1875;lohnendsten
0;0.1875;lohnendstes
0;0.1875;lohnendster
0;0.1875;lohnendes
0;0.004;loyal
0;0.004;loyalste
0;0.004;loyale
0;0.004;loyaleren
0;0.004;loyalerem
0;0.004;loyalerer
0;0.004;loyalstes
0;0.004;loyaleres
0;0.004;loyalster
0;0.004;loyalere
0;0.004;loyalstem
0;0.004;loyalsten
0;0.004;loyalen
0;0.004;loyalem
0;0.004;loyaler
0;0.004;loyales
0;0.004;lukrativ
0;0.004;lukrativere
0;0.004;lukrativste
0;0.004;lukrativerer
0;0.004;lukrativeres
0;0.004;lukrativerem
0;0.004;lukrativeren
0;0.004;lukrative
0;0.004;lukratives
0;0.004;lukrativstem
0;0.004;lukrativsten
0;0.004;lukrativer
0;0.004;lukrativster
0;0.004;lukrativem
0;0.004;lukrativstes
0;0.004;lukrativen
0;0.0835;luxurioes
0;0.0835;luxurioesem
0;0.0835;luxurioesen
0;0.0835;luxurioesere
0;0.0835;luxurioeser
0;0.0835;luxurioeses
0;0.0835;luxurioeserem
0;0.0835;luxurioesester
0;0.0835;luxurioeseren
0;0.0835;luxurioesestes
0;0.0835;luxurioeserer
0;0.0835;luxurioeseres
0;0.0835;luxurioeseste
0;0.0835;luxurioese
0;0.0835;luxurioesesten
0;0.0835;luxurioesestem
0;0.3399;laecheln
0;0.3399;laechele
0;0.3399;laechle
0;0.3399;laechelst
0;0.3399;laechelt
0;0.3399;laechlest
0;0.3399;laechlet
0;0.3399;laechelte
0;0.3399;laecheltest
0;0.3399;laechelten
0;0.3399;laecheltet
0;0.3399;gelaechelt
0;0.2095;laessig
0;0.2095;laessige
0;0.2095;laessigem
0;0.2095;laessigen
0;0.2095;laessiger
0;0.2095;laessiges
0;0.2095;laessigere
0;0.2095;laessigerem
0;0.2095;laessigeren
0;0.2095;laessigerer
0;0.2095;laessigeres
0;0.2095;laessigste
0;0.2095;laessigstem
0;0.2095;laessigsten
0;0.2095;laessigster
0;0.2095;laessigstes
0;0.004;loeblich
0;0.004;loeblicherer
0;0.004;loeblicheres
0;0.004;loeblichstem
0;0.004;loeblichen
0;0.004;loeblichem
0;0.004;loeblicheren
0;0.004;loeblichsten
0;0.004;loeblicher
0;0.004;loebliches
0;0.004;loeblichster
0;0.004;loeblichere
0;0.004;loeblichstes
0;0.004;loebliche
0;0.004;loeblichste
0;0.004;loeblicherem
0;0.004;loesen
0;0.004;loestet
0;0.004;loesest
0;0.004;geloest
0;0.004;loeset
0;0.004;loestest
0;0.004;loeste
0;0.004;loest
0;0.004;loesten
0;0.004;loese
0;0.004;lueckenlos
0;0.004;lueckenlosestem
0;0.004;lueckenlosem
0;0.004;lueckenloserem
0;0.004;lueckenloseren
0;0.004;lueckenloseres
0;0.004;lueckenlosen
0;0.004;lueckenloserer
0;0.004;lueckenlosere
0;0.004;lueckenloser
0;0.004;lueckenloses
0;0.004;lueckenlosesten
0;0.004;lueckenlose
0;0.004;lueckenlosestes
0;0.004;lueckenlosester
0;0.004;lueckenloseste
0;0.004;magisch
0;0.004;magischeres
0;0.004;magischerer
0;0.004;magischeren
0;0.004;magischstes
0;0.004;magischerem
0;0.004;magischster
0;0.004;magisches
0;0.004;magischere
0;0.004;magische
0;0.004;magischstem
0;0.004;magischer
0;0.004;magischsten
0;0.004;magischem
0;0.004;magischen
0;0.004;magischste
0;0.073;majestaetisch
0;0.073;majestaetische
0;0.073;majestaetischstem
0;0.073;majestaetischsten
0;0.073;majestaetischstes
0;0.073;majestaetischerer
0;0.073;majestaetischeres
0;0.073;majestaetischster
0;0.073;majestaetischerem
0;0.073;majestaetischeren
0;0.073;majestaetischere
0;0.073;majestaetischste
0;0.073;majestaetischen
0;0.073;majestaetisches
0;0.073;majestaetischer
0;0.073;majestaetischem
0;0.2;makellos
0;0.2;makelloses
0;0.2;makelloseren
0;0.2;makelloseres
0;0.2;makelloserer
0;0.2;makellosesten
0;0.2;makellosestem
0;0.2;makelloserem
0;0.2;makelloser
0;0.2;makelloseste
0;0.2;makellosester
0;0.2;makellosestes
0;0.2;makellosem
0;0.2;makellosen
0;0.2;makellose
0;0.2;makellosere
0;0.0753;malerisch
0;0.0753;malerischster
0;0.0753;malerischstes
0;0.0753;malerischerem
0;0.0753;malerischem
0;0.0753;malerischeren
0;0.0753;malerischen
0;0.0753;malerischerer
0;0.0753;malerischste
0;0.0753;malerischeres
0;0.0753;malerischere
0;0.0753;malerische
0;0.0753;malerischer
0;0.0753;malerisches
0;0.0753;malerischstem
0;0.0753;malerischsten
0;0.1935;markant
0;0.1935;markantere
0;0.1935;markanteres
0;0.1935;markanterer
0;0.1935;markante
0;0.1935;markanteren
0;0.1935;markanter
0;0.1935;markanterem
0;0.1935;markanteste
0;0.1935;markantestes
0;0.1935;markantester
0;0.1935;markantem
0;0.1935;markanten
0;0.1935;markantesten
0;0.1935;markantestem
0;0.1935;markantes
0;0.004;massiv
0;0.004;massivstes
0;0.004;massiven
0;0.004;massivem
0;0.004;massiver
0;0.004;massives
0;0.004;massive
0;0.004;massiverem
0;0.004;massiveren
0;0.004;massivsten
0;0.004;massivstem
0;0.004;massiverer
0;0.004;massivster
0;0.004;massiveres
0;0.004;massivere
0;0.004;massivste
0;0.004;maximal
0;0.004;maximalem
0;0.004;maximalen
0;0.004;maximalste
0;0.004;maximaleres
0;0.004;maximalerer
0;0.004;maximalstem
0;0.004;maximalster
0;0.004;maximalsten
0;0.004;maximalstes
0;0.004;maximaleren
0;0.004;maximalerem
0;0.004;maximale
0;0.004;maximales
0;0.004;maximaler
0;0.004;maximalere
0;0.004;maximieren
0;0.004;maximierten
0;0.004;maximierest
0;0.004;maximierte
0;0.004;maximierst
0;0.004;maximieret
0;0.004;maximiert
0;0.004;maximiere
0;0.004;maximiertet
0;0.004;maximiertest
0;0.004;meisterhaft
0;0.004;meisterhaftes
0;0.004;meisterhafter
0;0.004;meisterhaftestes
0;0.004;meisterhafterem
0;0.004;meisterhaftester
0;0.004;meisterhaftestem
0;0.004;meisterhaftesten
0;0.004;meisterhafteren
0;0.004;meisterhafterer
0;0.004;meisterhafteres
0;0.004;meisterhaftem
0;0.004;meisterhaften
0;0.004;meisterhafte
0;0.004;meisterhafteste
0;0.004;meisterhaftere
0;0.004;meisterlich
0;0.004;meisterlichem
0;0.004;meisterlichen
0;0.004;meisterlicher
0;0.004;meisterliches
0;0.004;meisterlichstes
0;0.004;meisterliche
0;0.004;meisterlichster
0;0.004;meisterlichstem
0;0.004;meisterlichsten
0;0.004;meisterlicherem
0;0.004;meisterlicheren
0;0.004;meisterlichere
0;0.004;meisterlichste
0;0.004;meisterlicherer
0;0.004;meisterlicheres
0;0.004;menschenwuerdig
0;0.004;menschenwuerdigeren
0;0.004;menschenwuerdigerem
0;0.004;menschenwuerdigster
0;0.004;menschenwuerdige
0;0.004;menschenwuerdigerer
0;0.004;menschenwuerdigstes
0;0.004;menschenwuerdigeres
0;0.004;menschenwuerdigsten
0;0.004;menschenwuerdigstem
0;0.004;menschenwuerdigere
0;0.004;menschenwuerdigste
0;0.004;menschenwuerdiger
0;0.004;menschenwuerdiges
0;0.004;menschenwuerdigem
0;0.004;menschenwuerdigen
0;0.3324;menschlich
0;0.3324;menschlichstes
0;0.3324;menschlichster
0;0.3324;menschlichste
0;0.3324;menschlichere
0;0.3324;menschlicher
0;0.3324;menschliches
0;0.3324;menschlichem
0;0.3324;menschlichen
0;0.3324;menschlichsten
0;0.3324;menschlicherer
0;0.3324;menschlicheres
0;0.3324;menschliche
0;0.3324;menschlichstem
0;0.3324;menschlicheren
0;0.3324;menschlicherem
0;0.004;messbar
0;0.004;messbare
0;0.004;messbarem
0;0.004;messbaren
0;0.004;messbarer
0;0.004;messbares
0;0.004;messbarere
0;0.004;messbarerem
0;0.004;messbareren
0;0.004;messbarerer
0;0.004;messbareres
0;0.004;messbarste
0;0.004;messbarstem
0;0.004;messbarsten
0;0.004;messbarster
0;0.004;messbarstes
0;0.3303;mild
0;0.3303;milde
0;0.3303;mildem
0;0.3303;milden
0;0.3303;milder
0;0.3303;mildes
0;0.3303;mildere
0;0.3303;milderem
0;0.3303;milderen
0;0.3303;milderer
0;0.3303;milderes
0;0.3303;mildeste
0;0.3303;mildestem
0;0.3303;mildesten
0;0.3303;mildester
0;0.3303;mildestes
0;0.3697;nan
0;0.0922;mitfuehlen
0;0.0922;mitfuehltest
0;0.0922;mitgefuehlt
0;0.0922;mitfuehlt
0;0.0922;mitfuehlet
0;0.0922;mitfuehlten
0;0.0922;mitfuehle
0;0.0922;mitfuehlest
0;0.0922;mitfuehltet
0;0.0922;mitfuehlst
0;0.0922;mitfuehlte
0;0.004;mitmenschlich
0;0.004;mitmenschlichere
0;0.004;mitmenschliches
0;0.004;mitmenschlichsten
0;0.004;mitmenschlichstem
0;0.004;mitmenschliche
0;0.004;mitmenschlicher
0;0.004;mitmenschlichste
0;0.004;mitmenschlichstes
0;0.004;mitmenschlichster
0;0.004;mitmenschlichem
0;0.004;mitmenschlichen
0;0.004;mitmenschlicherem
0;0.004;mitmenschlicheren
0;0.004;mitmenschlicheres
0;0.004;mitmenschlicherer
0;0.004;mobil
0;0.004;mobilerer
0;0.004;mobilste
0;0.004;mobilsten
0;0.004;mobileres
0;0.004;mobilstem
0;0.004;mobilerem
0;0.004;mobilere
0;0.004;mobileren
0;0.004;mobilen
0;0.004;mobilem
0;0.004;mobiler
0;0.004;mobiles
0;0.004;mobilstes
0;0.004;mobilster
0;0.004;mobile
0;0.004;mobilisieren
0;0.004;mobilisierst
0;0.004;mobilisierte
0;0.004;mobilisierest
0;0.004;mobilisierten
0;0.004;mobilisiertet
0;0.004;mobilisiertest
0;0.004;mobilisieret
0;0.004;mobilisiere
0;0.004;mobilisiert
0;0.2287;modern
0;0.2287;moderneren
0;0.2287;modernerem
0;0.2287;modernem
0;0.2287;modernes
0;0.2287;moderner
0;0.2287;modernerer
0;0.2287;modernen
0;0.2287;moderne
0;0.2287;moderneres
0;0.2287;modernstes
0;0.2287;modernste
0;0.2287;modernster
0;0.2287;modernstem
0;0.2287;modernsten
0;0.2287;modernere
0;0.004;modernisieren
0;0.004;modernisiere
0;0.004;modernisierst
0;0.004;modernisiert
0;0.004;modernisierest
0;0.004;modernisieret
0;0.004;modernisierte
0;0.004;modernisiertest
0;0.004;modernisierten
0;0.004;modernisiertet
0;0.004;mondaen
0;0.004;mondaensten
0;0.004;mondaeneren
0;0.004;mondaenes
0;0.004;mondaeneres
0;0.004;mondaenste
0;0.004;mondaenerer
0;0.004;mondaenstem
0;0.004;mondaenerem
0;0.004;mondaene
0;0.004;mondaenem
0;0.004;mondaenen
0;0.004;mondaenstes
0;0.004;mondaenere
0;0.004;mondaenster
0;0.004;mondaener
0;0.004;monumental
0;0.004;monumentalere
0;0.004;monumentalerem
0;0.004;monumentaleres
0;0.004;monumentalstem
0;0.004;monumentalerer
0;0.004;monumentaler
0;0.004;monumentalste
0;0.004;monumentaleren
0;0.004;monumentalem
0;0.004;monumentalsten
0;0.004;monumentalen
0;0.004;monumentalstes
0;0.004;monumentalster
0;0.004;monumentales
0;0.004;monumentale
0;0.004;moralisch
0;0.004;moralischstes
0;0.004;moralischster
0;0.004;moralischste
0;0.004;moralischere
0;0.004;moralischstem
0;0.004;moralischerem
0;0.004;moralischsten
0;0.004;moralischeres
0;0.004;moralischerer
0;0.004;moralisches
0;0.004;moralischeren
0;0.004;moralischen
0;0.004;moralischem
0;0.004;moralische
0;0.004;moralischer
0;0.2248;motivieren
0;0.2248;motiviere
0;0.2248;motivierst
0;0.2248;motiviert
0;0.2248;motivierest
0;0.2248;motivieret
0;0.2248;motivierte
0;0.2248;motiviertest
0;0.2248;motivierten
0;0.2248;motiviertet
0;0.3541;motiviert
0;0.3541;motivierteres
0;0.3541;motiviertestes
0;0.3541;motivierterem
0;0.3541;motiviertester
0;0.3541;motivierteren
0;0.3541;motivierte
0;0.3541;motiviertesten
0;0.3541;motivierterer
0;0.3541;motiviertestem
0;0.3541;motiviertes
0;0.3541;motivierter
0;0.3541;motivierteste
0;0.3541;motiviertere
0;0.3541;motiviertem
0;0.3541;motivierten
0;0.004;mustergueltig
0;0.004;mustergueltigem
0;0.004;mustergueltigstem
0;0.004;mustergueltigsten
0;0.004;mustergueltigen
0;0.004;mustergueltigste
0;0.004;mustergueltigster
0;0.004;mustergueltiges
0;0.004;mustergueltiger
0;0.004;mustergueltige
0;0.004;mustergueltigstes
0;0.004;mustergueltigerem
0;0.004;mustergueltigeren
0;0.004;mustergueltigere
0;0.004;mustergueltigerer
0;0.004;mustergueltigeres
0;0.3435;mutig
0;0.3435;mutige
0;0.3435;mutiges
0;0.3435;mutigstem
0;0.3435;mutigsten
0;0.3435;mutigere
0;0.3435;mutigster
0;0.3435;mutigen
0;0.3435;mutigstes
0;0.3435;mutigem
0;0.3435;mutigerer
0;0.3435;mutigeres
0;0.3435;mutigste
0;0.3435;mutiger
0;0.3435;mutigerem
0;0.3435;mutigeren
0;0.2277;maechtig
0;0.2277;maechtigste
0;0.2277;maechtigstem
0;0.2277;maechtigerem
0;0.2277;maechtiger
0;0.2277;maechtigere
0;0.2277;maechtiges
0;0.2277;maechtigeren
0;0.2277;maechtigerer
0;0.2277;maechtigeres
0;0.2277;maechtigsten
0;0.2277;maechtigem
0;0.2277;maechtigen
0;0.2277;maechtigster
0;0.2277;maechtigstes
0;0.2277;maechtige
0;0.345;moegen
0;0.345;mag
0;0.345;magst
0;0.345;moegt
0;0.345;moege
0;0.345;moegest
0;0.345;moeget
0;0.345;mochte
0;0.345;mochtest
0;0.345;mochten
0;0.345;mochtet
0;0.345;moechte
0;0.345;moechtest
0;0.345;moechten
0;0.345;moechtet
0;0.345;gemocht
0;0.004;moeglich
0;0.004;moegliche
0;0.004;moeglichem
0;0.004;moeglichen
0;0.004;moeglicher
0;0.004;moegliches
0;0.004;muehelos
0;0.004;muehelosere
0;0.004;mueheloserer
0;0.004;mueheloseres
0;0.004;muehelosester
0;0.004;mueheloseren
0;0.004;muehelosestem
0;0.004;muehelosesten
0;0.004;mueheloserem
0;0.004;mueheloser
0;0.004;mueheloses
0;0.004;muehelosen
0;0.004;muehelosem
0;0.004;muehelose
0;0.004;mueheloseste
0;0.004;muehelosestes
0;0.0818;nachahmenswert
0;0.0818;nachahmenswerteren
0;0.0818;nachahmenswertesten
0;0.0818;nachahmenswerterem
0;0.0818;nachahmenswertestem
0;0.0818;nachahmenswertem
0;0.0818;nachahmenswerterer
0;0.0818;nachahmenswerten
0;0.0818;nachahmenswerteres
0;0.0818;nachahmenswertester
0;0.0818;nachahmenswerte
0;0.0818;nachahmenswertestes
0;0.0818;nachahmenswerter
0;0.0818;nachahmenswertere
0;0.0818;nachahmenswertes
0;0.0818;nachahmenswerteste
0;0.004;nachhaltig
0;0.004;nachhaltigstem
0;0.004;nachhaltigsten
0;0.004;nachhaltigstes
0;0.004;nachhaltigster
0;0.004;nachhaltigeren
0;0.004;nachhaltigere
0;0.004;nachhaltigerem
0;0.004;nachhaltige
0;0.004;nachhaltiges
0;0.004;nachhaltiger
0;0.004;nachhaltigen
0;0.004;nachhaltigem
0;0.004;nachhaltigerer
0;0.004;nachhaltigste
0;0.004;nachhaltigeres
0;0.2267;nah
0;0.2267;nahe
0;0.2267;nahem
0;0.2267;nahen
0;0.2267;naher
0;0.2267;nahes
0;0.2267;naehere
0;0.2267;naeherem
0;0.2267;naeheren
0;0.2267;naeherer
0;0.2267;naeheres
0;0.2267;naechste
0;0.2267;naechstem
0;0.2267;naechsten
0;0.2267;naechster
0;0.2267;naechstes
0;0.004;namhaft
0;0.004;namhaftesten
0;0.004;namhaftestem
0;0.004;namhafte
0;0.004;namhafteste
0;0.004;namhaftere
0;0.004;namhafteres
0;0.004;namhaftestes
0;0.004;namhafterer
0;0.004;namhaftester
0;0.004;namhafteren
0;0.004;namhaften
0;0.004;namhafterem
0;0.004;namhaftem
0;0.004;namhaftes
0;0.004;namhafter
0;0.004;nennenswert
0;0.004;nennenswerteres
0;0.004;nennenswerterer
0;0.004;nennenswerterem
0;0.004;nennenswertere
0;0.004;nennenswerteren
0;0.004;nennenswerte
0;0.004;nennenswertestem
0;0.004;nennenswertes
0;0.004;nennenswerter
0;0.004;nennenswertesten
0;0.004;nennenswerten
0;0.004;nennenswertestes
0;0.004;nennenswertester
0;0.004;nennenswertem
0;0.004;nennenswerteste
0;0.1405;nett
0;0.1405;netteren
0;0.1405;netterem
0;0.1405;nette
0;0.1405;netten
0;0.1405;netteste
0;0.1405;netter
0;0.1405;nettes
0;0.1405;nettere
0;0.1405;nettestem
0;0.1405;nettem
0;0.1405;nettestes
0;0.1405;nettester
0;0.1405;nettesten
0;0.1405;netterer
0;0.1405;netteres
0;0.004;neu
0;0.004;neuem
0;0.004;neuen
0;0.004;neustem
0;0.004;neusten
0;0.004;neuer
0;0.004;neueste
0;0.004;neustes
0;0.004;neuster
0;0.004;neues
0;0.004;neuerem
0;0.004;neue
0;0.004;neueren
0;0.004;neuester
0;0.004;neueres
0;0.004;neuste
0;0.004;neuestes
0;0.004;neuere
0;0.004;neuerer
0;0.004;neuesten
0;0.004;neuestem
0;0.0987;niedlich
0;0.0987;niedlicherer
0;0.0987;niedlicheres
0;0.0987;niedlichsten
0;0.0987;niedlicherem
0;0.0987;niedlicheren
0;0.0987;niedlichstem
0;0.0987;niedlichster
0;0.0987;niedlichstes
0;0.0987;niedlichste
0;0.0987;niedliche
0;0.0987;niedlicher
0;0.0987;niedliches
0;0.0987;niedlichen
0;0.0987;niedlichem
0;0.0987;niedlichere
0;0.004;nutzbringend
0;0.004;nutzbringenderes
0;0.004;nutzbringenderer
0;0.004;nutzbringendem
0;0.004;nutzbringenden
0;0.004;nutzbringendstem
0;0.004;nutzbringender
0;0.004;nutzbringendsten
0;0.004;nutzbringendstes
0;0.004;nutzbringendere
0;0.004;nutzbringendster
0;0.004;nutzbringendes
0;0.004;nutzbringendste
0;0.004;nutzbringenderem
0;0.004;nutzbringende
0;0.004;nutzbringenderen
0;0.004;naehren
0;0.004;naehrtest
0;0.004;naehrst
0;0.004;naehrte
0;0.004;naehret
0;0.004;naehrten
0;0.004;naehrt
0;0.004;naehre
0;0.004;naehrtet
0;0.004;naehrest
0;0.004;genaehrt
0;0.004;nuetzen
0;0.004;nuetztest
0;0.004;nuetze
0;0.004;nuetzet
0;0.004;nuetzt
0;0.004;nuetzest
0;0.004;nuetztet
0;0.004;nuetzten
0;0.004;nuetzte
0;0.004;genuetzt
0;0.2302;nuetzlich
0;0.2302;nuetzlicherem
0;0.2302;nuetzlichste
0;0.2302;nuetzlichere
0;0.2302;nuetzlichem
0;0.2302;nuetzlicheren
0;0.2302;nuetzlichen
0;0.2302;nuetzlichsten
0;0.2302;nuetzlichster
0;0.2302;nuetzlichstes
0;0.2302;nuetzlichstem
0;0.2302;nuetzlicher
0;0.2302;nuetzlicheres
0;0.2302;nuetzliche
0;0.2302;nuetzlicherer
0;0.2302;nuetzliches
0;0.004;offensichtlich
0;0.004;offensichtlichsten
0;0.004;offensichtlichste
0;0.004;offensichtlichstem
0;0.004;offensichtlicherer
0;0.004;offensichtlicheres
0;0.004;offensichtlichen
0;0.004;offensichtliche
0;0.004;offensichtlichem
0;0.004;offensichtlicherem
0;0.004;offensichtlicheren
0;0.004;offensichtlichere
0;0.004;offensichtlicher
0;0.004;offensichtliches
0;0.004;offensichtlichster
0;0.004;offensichtlichstes
0;0.2162;optimal
0;0.2162;optimale
0;0.2162;optimalem
0;0.2162;optimalen
0;0.2162;optimaler
0;0.2162;optimales
0;0.2162;optimalere
0;0.2162;optimalerem
0;0.2162;optimaleren
0;0.2162;optimalerer
0;0.2162;optimaleres
0;0.2162;optimalste
0;0.2162;optimalstem
0;0.2162;optimalsten
0;0.2162;optimalster
0;0.2162;optimalstes
0;0.004;optimistisch
0;0.004;optimistische
0;0.004;optimistischem
0;0.004;optimistischen
0;0.004;optimistischer
0;0.004;optimistisches
0;0.004;optimistischere
0;0.004;optimistischerem
0;0.004;optimistischeren
0;0.004;optimistischerer
0;0.004;optimistischeres
0;0.004;optimistischste
0;0.004;optimistischstem
0;0.004;optimistischsten
0;0.004;optimistischster
0;0.004;optimistischstes
0;0.0073;ordentlich
0;0.0073;ordentlichen
0;0.0073;ordentlichem
0;0.0073;ordentlicheren
0;0.0073;ordentliches
0;0.0073;ordentlicher
0;0.0073;ordentlicherem
0;0.0073;ordentlicheres
0;0.0073;ordentlicherer
0;0.0073;ordentlichste
0;0.0073;ordentliche
0;0.0073;ordentlichstes
0;0.0073;ordentlichster
0;0.0073;ordentlichstem
0;0.0073;ordentlichsten
0;0.0073;ordentlichere
0;0.004;ordnungsgemaess
0;0.004;ordnungsgemaesse
0;0.004;ordnungsgemaesses
0;0.004;ordnungsgemaesser
0;0.004;ordnungsgemaessem
0;0.004;ordnungsgemaessen
0;0.004;ordnungsgemaessten
0;0.004;ordnungsgemaesstem
0;0.004;ordnungsgemaesster
0;0.004;ordnungsgemaesstes
0;0.004;ordnungsgemaesserer
0;0.004;ordnungsgemaesseres
0;0.004;ordnungsgemaesserem
0;0.004;ordnungsgemaesst
0;0.004;ordnungsgemaessere
0;0.004;ordnungsgemaesseren
0;0.004;ordnungsgemaesste
0;0.004;original
0;0.004;originale
0;0.004;originalem
0;0.004;originalen
0;0.004;originaler
0;0.004;originales
0;0.004;originalere
0;0.004;originalerem
0;0.004;originaleren
0;0.004;originalerer
0;0.004;originaleres
0;0.004;originalste
0;0.004;originalstem
0;0.004;originalsten
0;0.004;originalster
0;0.004;originalstes
0;0.004;packend
0;0.004;packende
0;0.004;packendem
0;0.004;packenden
0;0.004;packender
0;0.004;packendes
0;0.004;packendere
0;0.004;packenderem
0;0.004;packenderen
0;0.004;packenderer
0;0.004;packenderes
0;0.004;packendste
0;0.004;packendstem
0;0.004;packendsten
0;0.004;packendster
0;0.004;packendstes
0;0.2068;paradiesisch
0;0.2068;paradiesisches
0;0.2068;paradiesischstem
0;0.2068;paradiesischerem
0;0.2068;paradiesischsten
0;0.2068;paradiesischerer
0;0.2068;paradiesischeres
0;0.2068;paradiesischeren
0;0.2068;paradiesische
0;0.2068;paradiesischste
0;0.2068;paradiesischster
0;0.2068;paradiesischen
0;0.2068;paradiesischstes
0;0.2068;paradiesischem
0;0.2068;paradiesischer
0;0.2068;paradiesischere
0;0.004;partnerschaftlich
0;0.004;partnerschaftlichste
0;0.004;partnerschaftlichem
0;0.004;partnerschaftlichen
0;0.004;partnerschaftlicheres
0;0.004;partnerschaftlichstes
0;0.004;partnerschaftlicherer
0;0.004;partnerschaftlicher
0;0.004;partnerschaftliches
0;0.004;partnerschaftlicherem
0;0.004;partnerschaftlicheren
